article_id,title,snippet,url,source,published_at,wire,fetched_at,mention_text,lat,lon,osm_display,osm_type,geocoded,event_type,usdm_dm_category,usdm_dm_label,usdm_in_drought,run_at
https://ecology.wa.gov/about-us/who-we-are/news/2025/april-8-drought,Drought declared for Yakima region for third year in a row,,https://ecology.wa.gov/about-us/who-we-are/news/2025/april-8-drought,Department of Ecology - State of Washington (.gov),"04/08/2025, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_event,,,,,,2026-05-04T21:47:05.990025+00:00
https://ecology.wa.gov/about-us/who-we-are/news/2024/april-16-drought-declaration,Statewide drought declared due to low snowpack and dry forecast,,https://ecology.wa.gov/about-us/who-we-are/news/2024/april-16-drought-declaration,Department of Ecology - State of Washington (.gov),"04/16/2024, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_event,,,,,,2026-05-04T21:47:05.990025+00:00
https://ecology.wa.gov/about-us/who-we-are/news/2023/july-24-ecology-declares-drought-emergency-in-12-counties,July 24 Ecology declares drought emergency in 12 counties,,https://ecology.wa.gov/about-us/who-we-are/news/2023/july-24-ecology-declares-drought-emergency-in-12-counties,Department of Ecology - State of Washington (.gov),"07/24/2023, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_declaration,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.drought.gov/drought-status-updates/drought-status-update-pacific-northwest-2024-07-25,"Drought Status Update for the Pacific Northwest | July 25, 2024",,https://www.drought.gov/drought-status-updates/drought-status-update-pacific-northwest-2024-07-25,Drought.gov,"07/25/2024, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_event,,,,,,2026-05-04T21:47:05.990025+00:00
https://ecology.wa.gov/blog/february-2024/washington-s-july-drought-declaration-still-in-effect,July drought declaration still in effect,,https://ecology.wa.gov/blog/february-2024/washington-s-july-drought-declaration-still-in-effect,Department of Ecology - State of Washington (.gov),"02/01/2024, 08:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_declaration,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.ncei.noaa.gov/news/us-drought-monitor-update-july-20-2021,"U.S. Drought Monitor Update for July 20, 2021",,https://www.ncei.noaa.gov/news/us-drought-monitor-update-july-20-2021,NOAA National Centers for Environmental Information (NCEI) (.gov),"07/20/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_event,,,,,,2026-05-04T21:47:05.990025+00:00
https://storymaps.arcgis.com/stories/7db7e0f78c9243b2902c221b023333cb,New Mexico: Water Shortage-Sharing Agreements,,https://storymaps.arcgis.com/stories/7db7e0f78c9243b2902c221b023333cb,ArcGIS StoryMaps,"06/24/2025, 09:33 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,water_shortage,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.ncei.noaa.gov/news/us-drought-monitor-update-march-22-2022,"U.S. Drought Monitor Update for March 22, 2022",,https://www.ncei.noaa.gov/news/us-drought-monitor-update-march-22-2022,NOAA National Centers for Environmental Information (NCEI) (.gov),"03/22/2022, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_event,,,,,,2026-05-04T21:47:05.990025+00:00
https://ecology.wa.gov/about-us/who-we-are/news/2021/2021-drought-declaration,Ecology declares drought emergency,,https://ecology.wa.gov/about-us/who-we-are/news/2021/2021-drought-declaration,Department of Ecology - State of Washington (.gov),"07/14/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_declaration,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.gov.ca.gov/2021/07/08/as-drought-conditions-intensify-governor-newsom-calls-on-californians-to-take-simple-actions-to-conserve-water/,"As Drought Conditions Intensify, Governor Newsom Calls on Californians to Take Simple Actions to Conserve Water",,https://www.gov.ca.gov/2021/07/08/as-drought-conditions-intensify-governor-newsom-calls-on-californians-to-take-simple-actions-to-conserve-water/,California State Portal | CA.gov,"07/08/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_event,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.ncei.noaa.gov/news/us-drought-weekly-report-october-29-2024,"U.S. Drought: Weekly Report for October 29, 2024",,https://www.ncei.noaa.gov/news/us-drought-weekly-report-october-29-2024,NOAA National Centers for Environmental Information (NCEI) (.gov),"10/29/2024, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_event,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.ncei.noaa.gov/news/us-drought-monitor-update-april-12-2022,"U.S. Drought Monitor Update for April 12, 2022",,https://www.ncei.noaa.gov/news/us-drought-monitor-update-april-12-2022,NOAA National Centers for Environmental Information (NCEI) (.gov),"04/12/2022, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_event,,,,,,2026-05-04T21:47:05.990025+00:00
https://washingtonstatestandard.com/briefs/state-declares-drought-emergency-in-12-counties/,Washington declares drought emergency in 12 counties,,https://washingtonstatestandard.com/briefs/state-declares-drought-emergency-in-12-counties/,Washington State Standard,"07/24/2023, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_declaration,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.ncei.noaa.gov/news/us-drought-monitor-update-august-31-2021,"U.S. Drought Monitor Update for August 31, 2021",,https://www.ncei.noaa.gov/news/us-drought-monitor-update-august-31-2021,NOAA National Centers for Environmental Information (NCEI) (.gov),"08/31/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_event,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.ncei.noaa.gov/news/us-drought-monitor-update-july-6-2021,"U.S. Drought Monitor Update for July 6, 2021",,https://www.ncei.noaa.gov/news/us-drought-monitor-update-july-6-2021,NOAA National Centers for Environmental Information (NCEI) (.gov),"07/06/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_event,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.ncei.noaa.gov/news/us-drought-monitor-update-june-15-2021,"U.S. Drought Monitor Update for June 15, 2021",,https://www.ncei.noaa.gov/news/us-drought-monitor-update-june-15-2021,NOAA National Centers for Environmental Information (NCEI) (.gov),"06/15/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_event,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.drought.gov/news/how-drought-prone-your-state-look-top-states-and-counties-drought-over-last-two-decades,How Drought Prone Is Your State? A Look at the Top States and Counties in Drought Over the Last Two Decades,,https://www.drought.gov/news/how-drought-prone-your-state-look-top-states-and-counties-drought-over-last-two-decades,Drought.gov,"08/09/2019, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_event,,,,,,2026-05-04T21:47:05.990025+00:00
https://bakersfieldnow.com/news/local/kern-county-moves-back-into-exceptional-drought-category,Kern County moves back into exceptional drought category,,https://bakersfieldnow.com/news/local/kern-county-moves-back-into-exceptional-drought-category,KBAK,"05/26/2022, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,exceptional_drought,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.fox13seattle.com/news/drought-emergency-declared-in-all-of-washington-except-these-cities,Drought emergency declared in all of Washington state except these cities,,https://www.fox13seattle.com/news/drought-emergency-declared-in-all-of-washington-except-these-cities,FOX 13 Seattle,"04/16/2024, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_declaration,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.ohio.edu/news/2024/11/ohio-researchers-study-impact-exceptional-drought-southeast-ohio-ecosystems,OHIO researchers study impact of exceptional drought on Southeast Ohio ecosystems,,https://www.ohio.edu/news/2024/11/ohio-researchers-study-impact-exceptional-drought-southeast-ohio-ecosystems,Ohio University,"11/12/2024, 08:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,exceptional_drought,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.opb.org/article/2023/01/14/central-oregon-crook-county-extreme-drought-emergency/,"As a Central Oregon county struggles with extreme drought conditions, officials declare an emergency",,https://www.opb.org/article/2023/01/14/central-oregon-crook-county-extreme-drought-emergency/,Oregon Public Broadcasting - OPB,"01/14/2023, 08:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,exceptional_drought,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.ncei.noaa.gov/news/us-drought-monitor-update-april-6-2021,"U.S. Drought Monitor Update for April 6, 2021",,https://www.ncei.noaa.gov/news/us-drought-monitor-update-april-6-2021,NOAA National Centers for Environmental Information (NCEI) (.gov),"04/06/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_event,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.nytimes.com/2021/08/16/climate/colorado-river-water-cuts.html,"In a First, U.S. Declares Shortage on Colorado River, Forcing Water Cuts (Published 2021)",,https://www.nytimes.com/2021/08/16/climate/colorado-river-water-cuts.html,The New York Times,"08/17/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_event,,,,,,2026-05-04T21:47:05.990025+00:00
https://civileats.com/2021/05/17/as-the-west-faces-a-drought-emergency-some-ranchers-are-restoring-grasslands-to-build-water-reserves/,"As the West Faces a Drought Emergency, Some Ranchers Are Restoring Grasslands to Build Water Reserves",,https://civileats.com/2021/05/17/as-the-west-faces-a-drought-emergency-some-ranchers-are-restoring-grasslands-to-build-water-reserves/,Civil Eats,"05/17/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_declaration,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.propublica.org/article/colorado-river-water-shortage-jay-famiglietti,"As Colorado River Dries, the U.S. Teeters on the Brink of Larger Water Crisis",,https://www.propublica.org/article/colorado-river-water-shortage-jay-famiglietti,ProPublica,"08/25/2022, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_event,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.governing.com/context/seven-states-in-jeopardy-as-prolonged-drought-threatens-power-generation,Seven States in Jeopardy as Prolonged Drought Threatens Power Generation,,https://www.governing.com/context/seven-states-in-jeopardy-as-prolonged-drought-threatens-power-generation,Governing,"10/03/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_event,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.cbs8.com/article/news/regional/scorched-earth/exceptional-drought-lake-powell-part-1/509-5e6180e0-b5fa-4bfb-83d1-8057820bec16,Exceptional Drought: Why the Western United States is rooting for Lake Powell,,https://www.cbs8.com/article/news/regional/scorched-earth/exceptional-drought-lake-powell-part-1/509-5e6180e0-b5fa-4bfb-83d1-8057820bec16,cbs8.com,"08/16/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,exceptional_drought,,,,,,2026-05-04T21:47:05.990025+00:00
https://earth.org/lake-mead-and-colorado-river-basin-water-shortage/,Causes And Effects of Lake Mead and Colorado River Basin Water Shortage,,https://earth.org/lake-mead-and-colorado-river-basin-water-shortage/,Earth.Org,"09/25/2022, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,water_shortage,,,,,,2026-05-04T21:47:05.990025+00:00
https://earth.org/florida-water-shortage/,The Looming Water Shortage Crisis in Florida,,https://earth.org/florida-water-shortage/,Earth.Org,"05/13/2022, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,water_shortage,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.theguardian.com/us-news/2021/may/30/california-drought-water-shortage-photo-essay,California faces another drought as lake beds turn to dust – a photo essay,,https://www.theguardian.com/us-news/2021/may/30/california-drought-water-shortage-photo-essay,The Guardian,"05/30/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_event,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.pbs.org/newshour/nation/california-expands-drought-emergency-to-large-swath-of-state,California expands drought emergency to large swath of state,,https://www.pbs.org/newshour/nation/california-expands-drought-emergency-to-large-swath-of-state,PBS,"05/10/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_declaration,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.keranews.org/texas-news/2025-03-21/texas-farmers-struggle-us-denies-water-shortage-mexico-treaty-shortfalls,Texas farmers struggle as U.S. denies Mexico’s water request over treaty shortfalls,,https://www.keranews.org/texas-news/2025-03-21/texas-farmers-struggle-us-denies-water-shortage-mexico-treaty-shortfalls,KERA News,"03/21/2025, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_event,,,,,,2026-05-04T21:47:05.990025+00:00
https://earth.org/water-shortage-in-texas/,"Water Shortage in Texas: Causes, Effects and Solutions",,https://earth.org/water-shortage-in-texas/,Earth.Org,"04/19/2022, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,water_shortage,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.weathernationtv.com/news/exceptional-drought-worsens-across-the-west,Exceptional Drought Worsens Across The West,,https://www.weathernationtv.com/news/exceptional-drought-worsens-across-the-west,WeatherNation,"06/17/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,exceptional_drought,,,,,,2026-05-04T21:47:05.990025+00:00
https://blog.ucs.org/pablo-ortiz/can-the-us-survive-californias-drought/,Can the US Survive California’s Drought?,,https://blog.ucs.org/pablo-ortiz/can-the-us-survive-californias-drought/,The Equation - Union of Concerned Scientists,"06/14/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_event,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.globalelr.com/2024/02/california-water-challenges-remain-despite-significant-precipitation-in-2023/,California Water Challenges Remain Despite Significant Precipitation in 2023,,https://www.globalelr.com/2024/02/california-water-challenges-remain-despite-significant-precipitation-in-2023/,globalelr.com,"02/09/2024, 08:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_event,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.nytimes.com/2021/10/20/us/california-drought-emergency-newsom.html,"As Drought Conditions Worsen, California Expands State of Emergency (Published 2021)",,https://www.nytimes.com/2021/10/20/us/california-drought-emergency-newsom.html,The New York Times,"11/09/2021, 08:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_event,,,,,,2026-05-04T21:47:05.990025+00:00
https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2021EF002278,Vulnerability to Water Shortage Under Current and Future Water Supply-Demand Conditions Across U.S. River Basins,,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2021EF002278,AGU Publications,"09/20/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,water_shortage,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.nytimes.com/2021/06/30/climate/nyt-climate-newsletter-california-drought.html,What a Water Shortage Is Doing to Some of America’s Best Farmland (Published 2021),,https://www.nytimes.com/2021/06/30/climate/nyt-climate-newsletter-california-drought.html,The New York Times,"07/09/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,water_shortage,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.washingtonpost.com/climate-environment/2022/10/14/drought-conditions-record-westernus-climate/,More than 80 percent of the U.S. is facing troubling dry conditions,,https://www.washingtonpost.com/climate-environment/2022/10/14/drought-conditions-record-westernus-climate/,The Washington Post,"10/14/2022, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_event,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.nature.org/en-us/newsroom/drought-water-shortage-colorado-river/,Tier 1 Shortage Declaration for the Colorado River,,https://www.nature.org/en-us/newsroom/drought-water-shortage-colorado-river/,The Nature Conservancy,"08/14/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_event,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.npr.org/2021/08/16/1028300110/colorado-river-shortage-western-states-first-federal-water-cuts,Western States Face Water Cuts As A Shortage In The Colorado River Is Declared,,https://www.npr.org/2021/08/16/1028300110/colorado-river-shortage-western-states-first-federal-water-cuts,NPR,"08/16/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_event,,,,,,2026-05-04T21:47:05.990025+00:00
https://environmentamerica.org/articles/megadrought-intensifies-water-shortage-in-the-lake-mead-reservoir/,‘Megadrought’ intensifies water shortage in the Lake Mead reservoir,,https://environmentamerica.org/articles/megadrought-intensifies-water-shortage-in-the-lake-mead-reservoir/,Environment America,"08/30/2022, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,water_shortage,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.bbc.com/news/world-us-canada-58248634,Colorado River: First-ever shortage declared amid record US drought,,https://www.bbc.com/news/world-us-canada-58248634,BBC,"08/17/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_event,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.sanluisobispo.com/news/local/environment/article252257788.html,SLO County is now in ‘extreme’ or ‘exceptional’ drought. What happens now?,,https://www.sanluisobispo.com/news/local/environment/article252257788.html,San Luis Obispo Tribune,"06/21/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_event,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.timeforkids.com/g56/water-shortage/,Water Shortage,,https://www.timeforkids.com/g56/water-shortage/,TIME for Kids,"08/27/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,water_shortage,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.agriculture.com/weather/news/d4-extreme-drought-in-3-of-top-18-corn-growing-states,D4 Exceptional Drought in 3 of Top 18 Corn Growing States,,https://www.agriculture.com/weather/news/d4-extreme-drought-in-3-of-top-18-corn-growing-states,Successful Farming,"08/05/2022, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,exceptional_drought,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.npr.org/2021/07/13/1013446314/amid-a-mega-drought-a-water-shortage-will-be-declared-along-the-colorado-river,"Amid A Megadrought, Federal Water Shortage Limits Loom For The Colorado River",,https://www.npr.org/2021/07/13/1013446314/amid-a-mega-drought-a-water-shortage-will-be-declared-along-the-colorado-river,NPR,"07/13/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,water_shortage,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.washingtonpost.com/nation/2021/08/16/colorado-river-water-cuts-drought/,"First-ever water shortage declared on the Colorado River, triggering water cuts for some states in the West",,https://www.washingtonpost.com/nation/2021/08/16/colorado-river-water-cuts-drought/,The Washington Post,"08/16/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,water_shortage,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.cnn.com/2022/11/30/us/california-water-shortage-report-drought-climate,"More than 70 water agencies in California could face water shortages in the coming months, state report shows",,https://www.cnn.com/2022/11/30/us/california-water-shortage-report-drought-climate,CNN,"11/30/2022, 08:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,water_shortage,,,,,,2026-05-04T21:47:05.990025+00:00
https://storymaps.arcgis.com/stories/c2dc21666e4d4f38841547520b0037a4,Water Shortage in Arizona,,https://storymaps.arcgis.com/stories/c2dc21666e4d4f38841547520b0037a4,ArcGIS StoryMaps,"02/12/2021, 08:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,water_shortage,,,,,,2026-05-04T21:47:05.990025+00:00
https://www.cnn.com/interactive/2021/08/us/colorado-river-water-shortage/,The Colorado River's shortage is a sign of a larger crisis,,https://www.cnn.com/interactive/2021/08/us/colorado-river-water-shortage/,CNN,"08/21/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T21:32:43.556446+00:00,,,,False,drought_event,,,,,,2026-05-04T21:47:05.990025+00:00
https://kiowacountypress.net/content/exceptional-drought-eases-western-colorado-severe-conditions-expand-eastern-plains,Exceptional drought eases in western Colorado as severe conditions expand on eastern plains,,https://kiowacountypress.net/content/exceptional-drought-eases-western-colorado-severe-conditions-expand-eastern-plains,Kiowa County Press,"05/03/2026, 05:19 PM, +0000 UTC",drought,2026-05-05T11:00:38.949139+00:00,,,,False,exceptional_drought,,,,,,2026-05-05T11:16:45.372644+00:00
https://www.theweathernetwork.com/en/news/weather/forecasts/will-canadas-chilly-pattern-help-bust-floridas-exceptional-drought,Will Canada’s chilly pattern help bust Florida’s exceptional drought?,,https://www.theweathernetwork.com/en/news/weather/forecasts/will-canadas-chilly-pattern-help-bust-floridas-exceptional-drought,The Weather Network,"05/01/2026, 02:43 PM, +0000 UTC",drought,2026-05-05T11:00:38.949139+00:00,,,,False,exceptional_drought,,,,,,2026-05-05T11:16:45.372644+00:00
https://www.kuow.org/stories/another-year-another-drought-emergency-declared-in-washington-state,"Another year, another drought emergency declared in Washington state",,https://www.kuow.org/stories/another-year-another-drought-emergency-declared-in-washington-state,KUOW,"04/08/2026, 07:00 AM, +0000 UTC",drought,2026-05-05T11:00:38.949139+00:00,,,,False,drought_declaration,,,,,,2026-05-05T11:16:45.372644+00:00
https://www.kxly.com/news/washington-declares-statewide-drought-emergency-as-snowpack-reaches-critically-low-levels/article_1b1daf6e-0e1e-41ae-a24c-61bd66077803.html,Washington declares statewide drought emergency as snowpack reaches critically low levels,,https://www.kxly.com/news/washington-declares-statewide-drought-emergency-as-snowpack-reaches-critically-low-levels/article_1b1daf6e-0e1e-41ae-a24c-61bd66077803.html,KXLY.com,"04/08/2026, 07:00 AM, +0000 UTC",drought,2026-05-05T11:00:38.949139+00:00,,,,False,drought_declaration,,,,,,2026-05-05T11:16:45.372644+00:00
https://www.agweb.com/weather/60-u-s-now-facing-moderate-exceptional-drought,60% of U.S. Now Facing Moderate to Exceptional Drought,,https://www.agweb.com/weather/60-u-s-now-facing-moderate-exceptional-drought,AgWeb,"04/19/2026, 07:00 AM, +0000 UTC",drought,2026-05-05T11:00:38.949139+00:00,,,,False,exceptional_drought,,,,,,2026-05-05T11:16:45.372644+00:00
https://magnoliatribune.com/2026/04/23/moderate-to-exceptional-drought-conditions-seen-throughout-mississippi/,Moderate to exceptional drought conditions seen throughout Mississippi,,https://magnoliatribune.com/2026/04/23/moderate-to-exceptional-drought-conditions-seen-throughout-mississippi/,Magnolia Tribune,"04/23/2026, 07:00 AM, +0000 UTC",drought,2026-05-05T11:00:38.949139+00:00,,,,False,exceptional_drought,,,,,,2026-05-05T11:16:45.372644+00:00
https://kpq.com/wa-drought-dclaration-fourth-year/,Dept. Of Ecology Declares Drought For Washington State for Fourth Consecutive Year,,https://kpq.com/wa-drought-dclaration-fourth-year/,NewsRadio 560 KPQ,"04/09/2026, 07:27 PM, +0000 UTC",drought,2026-05-05T11:00:38.949139+00:00,,,,False,drought_event,,,,,,2026-05-05T11:16:45.372644+00:00
https://ecology.wa.gov/about-us/who-we-are/news/2025/june-5-drought,Drought expanded to 19 more watersheds,,https://ecology.wa.gov/about-us/who-we-are/news/2025/june-5-drought,Department of Ecology - State of Washington (.gov),"06/05/2025, 07:00 AM, +0000 UTC",drought,2026-05-05T11:00:38.949139+00:00,,,,False,drought_event,,,,,,2026-05-05T11:16:45.372644+00:00
https://blog.ucs.org/mrama-poccia/ask-a-scientist-how-do-we-solve-californias-water-shortage-crisis/,Ask a Scientist: How Do We Solve California’s Water Shortage Crisis?,,https://blog.ucs.org/mrama-poccia/ask-a-scientist-how-do-we-solve-californias-water-shortage-crisis/,The Equation - Union of Concerned Scientists,"10/16/2025, 07:00 AM, +0000 UTC",drought,2026-05-05T11:00:38.949139+00:00,,,,False,water_shortage,,,,,,2026-05-05T11:16:45.372644+00:00
https://idahobusinessreview.com/2026/04/15/idaho-declares-statewide-drought-emergency-record-low-snowpack/,Idaho declares statewide drought emergency after record-low snowpack,,https://idahobusinessreview.com/2026/04/15/idaho-declares-statewide-drought-emergency-record-low-snowpack/,Idaho Business Review,"04/15/2026, 07:00 AM, +0000 UTC",drought,2026-05-05T11:00:38.949139+00:00,,,,False,drought_declaration,,,,,,2026-05-05T11:16:45.372644+00:00
https://www.lmtribune.com/local-news/idaho-declares-statewide-drought-emergency-a52b63dd,Idaho declares statewide drought emergency,,https://www.lmtribune.com/local-news/idaho-declares-statewide-drought-emergency-a52b63dd,The Lewiston Tribune,"04/15/2026, 07:00 AM, +0000 UTC",drought,2026-05-05T11:00:38.949139+00:00,,,,False,drought_declaration,,,,,,2026-05-05T11:16:45.372644+00:00
https://www.opb.org/article/2026/04/02/jackson-county-oregon-drought-emergency/,Jackson County declares drought emergency in anticipation of dry summer,,https://www.opb.org/article/2026/04/02/jackson-county-oregon-drought-emergency/,Oregon Public Broadcasting - OPB,"04/02/2026, 07:00 AM, +0000 UTC",drought,2026-05-05T11:00:38.949139+00:00,,,,False,drought_declaration,,,,,,2026-05-05T11:16:45.372644+00:00
https://www.nytimes.com/2026/02/02/opinion/water-shortage-colorado-river.html,Opinion | These Four States Are in Denial Over a Looming Water Crisis,,https://www.nytimes.com/2026/02/02/opinion/water-shortage-colorado-river.html,The New York Times,"02/02/2026, 08:00 AM, +0000 UTC",drought,2026-05-05T11:00:38.949139+00:00,,,,False,drought_event,,,,,,2026-05-05T11:16:45.372644+00:00
https://www.accuweather.com/en/weather-news/southeast-faces-explosive-wildfire-activity-despite-recent-rainfall-due-to-exceptional-drought/1885848,Southeast faces explosive wildfire activity despite recent rainfall due to exceptional drought,,https://www.accuweather.com/en/weather-news/southeast-faces-explosive-wildfire-activity-despite-recent-rainfall-due-to-exceptional-drought/1885848,AccuWeather,"04/27/2026, 07:00 PM, +0000 UTC",drought,2026-05-05T11:00:38.949139+00:00,,,,False,exceptional_drought,,,,,,2026-05-05T11:16:45.372644+00:00
https://eastoregonian.com/2026/04/01/grant-county-declares-drought-emergency/,Grant County declares drought emergency,,https://eastoregonian.com/2026/04/01/grant-county-declares-drought-emergency/,East Oregonian,"04/01/2026, 07:00 AM, +0000 UTC",drought,2026-05-05T11:00:38.949139+00:00,,,,False,drought_declaration,,,,,,2026-05-05T11:16:45.372644+00:00
https://education.nationalgeographic.org/resource/explorer-caitlin-ochs/,Caitlin Ochs Documents the Colorado River’s Water Shortage Crisis,,https://education.nationalgeographic.org/resource/explorer-caitlin-ochs/,National Geographic Society,"01/14/2026, 08:00 AM, +0000 UTC",drought,2026-05-05T11:00:38.949139+00:00,,,,False,water_shortage,,,,,,2026-05-05T11:16:45.372644+00:00
